candidate_id,selected_occupation,recommendation_score,recommendation_percentage,skill_normalized_score,skill_percentage,tfidf_similarity_score,tfidf_normalized_score,tfidf_percentage,semantic_similarity_score,semantic_normalized_score,semantic_percentage,posting_count,total_vacancies,province_count,demand_score,demand_percentage,education_score,education_percentage,candidate_match_score,final_hybrid_score,final_hybrid_percentage,final_hybrid_rank,demand_adjusted_score,demand_adjusted_rank,education_adjusted_score,education_adjusted_rank,tfidf_demand_score,tfidf_demand_rank,tfidf_education_score,tfidf_education_rank
Candidate_005,"Driver, Truck",0.495049504950495,49.50495049504951,0.5123355843009738,51.23,0.00937787139500871,0.17682014028537024,17.68,0.37395229935646057,0.03497275520030476,3.5,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.19155791882544748,0.36916329852037943,36.92,11,0.39652871549544344,11,0.24628875277557538,12,0.3190614919232282,14,0.1591381262568332,14
Candidate_005,Licensed Practical Nurse (L.P.N.),0.4908403605699331,49.084036056993305,0.43665552490499454,43.67,0.011664846420463426,0.38281695468648935,38.28,0.4056984782218933,0.21421397284757837,21.42,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.22780432421340052,0.2885881667128754,28.86,12,0.32113164160050406,12,0.2928912739886578,11,0.3670374062486664,10,0.34453525921784045,11
Candidate_005,Continuing Care Assistant,0.4784449576597382,47.84449576597383,0.2137872306234358,21.38,0.007414815577831741,0.0,0.0,0.42586013674736023,0.3280481523629014,32.8,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.189642384045218,0.277566407651881,27.76,13,0.3046581768011979,13,0.24382592234385175,13,0.08792402360666304,15,0.0,15
Candidate_005,Administrative Assistant,0.4665546218487394,46.65546218487395,0.0,0.0,0.011870656011408092,0.4013550321188693,40.14,0.4546262323856354,0.49046360497589675,49.05,812,890,11,0.4384514673595585,43.85,0.0,0.0,0.17166226174156385,0.25935255521347556,25.94,14,0.2838757354622704,14,0.22070862223915355,14,0.4087743191670072,8,0.3612195289069824,10
Candidate_005,Delivery Driver,0.4856143079315707,48.56143079315707,0.3426915411784537,34.27,0.014864515084472799,0.6710236664296415,67.1,0.3677581250667572,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.11994203941245878,0.19404828090597442,19.4,15,0.21118285796489714,15,0.15421119353030416,15,0.6109251746372288,2,0.6039212997866774,3
Candidate_006,Software Developer,0.9035989717223648,90.35989717223649,1.0,100.0,0.011454150248533187,0.7478347775661485,74.78,0.5843331217765808,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.7,0.8458171720921132,84.58,1,0.8458171720921133,1,1.0,1,0.6440849941450321,2,0.7730512998095336,2
Candidate_006,Information Technology (IT) Analyst,0.898292771521976,89.82927715219759,0.8155023694813165,81.55,0.008720770785831042,0.45557943506668536,45.56,0.5688779950141907,0.9088725822603883,90.89,347,357,10,0.266375870790639,26.64,1.0,100.0,0.6035312331095967,0.7568064072677244,75.68,2,0.7430251548548097,2,0.875968728283767,2,0.4177387222114761,7,0.5100214915600169,3
Candidate_006,Administrative Assistant,0.895126050420168,89.5126050420168,0.7053948504031139,70.54,0.008075293326959727,0.38656441596954527,38.66,0.49991950392723083,0.5022755144662412,50.23,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.4226846277042743,0.610374921176186,61.04,3,0.5707584394196538,5,0.6434516641912098,3,0.3969418262475479,9,0.4479079743725908,5
Candidate_006,Retail Sales Associate,0.896049896049896,89.6049896049896,0.7375171456827702,73.75,0.007341061430709598,0.3080596941624674,30.81,0.4726443588733673,0.34145421707770135,34.15,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.37763997696616497,0.5505198690039517,55.05,4,0.6044684371419754,3,0.48553711324221216,6,0.41932764736776074,6,0.2772537247462207,10
Candidate_006,Inside Sales Representative,0.896049896049896,89.6049896049896,0.7375171456827702,73.75,0.007349437508051433,0.3089552717380449,30.9,0.47154855728149414,0.33499308796775706,33.5,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.37537858177768446,0.5482584738154712,54.83,5,0.6018839854979976,4,0.48262960514273723,7,0.4200441094282227,5,0.2780597445642404,9
Candidate_006,Office Administrator,0.8935406698564594,89.35406698564594,0.6502708546192426,65.03,0.0075053621564410075,0.3256268726412559,32.56,0.49363285303115845,0.46520779763692316,46.52,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.390417528289658,0.49614630488096406,49.61,6,0.5519202374937724,6,0.5019653935152746,5,0.3662302747043108,10,0.2930641853771303,8
Candidate_006,Bookkeeper,0.8937677053824362,89.37677053824362,0.6581649247644312,65.82,0.013812578444622279,1.0,100.0,0.4940810799598694,0.4678506593360056,46.79,396,422,11,0.2992257912289334,29.92,0.0,0.0,0.3941054544351529,0.45395061268093956,45.4,7,0.5102513918859615,7,0.5067070128451966,4,0.8598451582457867,1,0.9,1
Candidate_006,Secondary School Teacher,0.8918617614269787,89.18617614269787,0.591894876442932,59.19,0.006737114227951934,0.24348512667118913,24.35,0.48882585763931274,0.4368645116917636,43.69,681,740,9,0.3635561348837076,36.36,0.0,0.0,0.36006578584714344,0.432777012823885,43.28,8,0.4842149822306198,8,0.462941724660613,8,0.26749932831369283,14,0.21913661400407022,12
Candidate_006,Continuing Care Assistant,0.8870284834488067,88.70284834488066,0.4238408451333857,42.38,0.004459868450254366,0.0,0.0,0.48702722787857056,0.4262593262354456,42.63,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.2975350599790909,0.385459083585754,38.55,9,0.4279640921541956,9,0.3825450771159741,9,0.08792402360666304,15,0.0,15
Candidate_006,Office Manager,0.8848920863309352,88.48920863309353,0.3495578947717783,34.96,0.008845060177710046,0.4688685664471997,46.89,0.4906313121318817,0.44750993752900514,44.75,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.2789737413052742,0.3847025178965803,38.47,10,0.4245559095116195,10,0.3586805245353526,10,0.4808236297490659,3,0.42198170980247973,6
Candidate_006,Licensed Practical Nurse (L.P.N.),0.8871765047979063,88.71765047979063,0.4289875767197779,42.9,0.007016179968551598,0.27332308174172104,27.33,0.46962401270866394,0.32364547626950935,32.36,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.26342156854625054,0.3242054110457254,32.42,11,0.36183706369518975,11,0.3386848738451793,11,0.27944230789285174,11,0.24599077356754895,11
Candidate_006,Food Service Supervisor,0.8748387096774194,87.48387096774194,0.0,0.0,0.007669768774308133,0.3432053732005728,34.32,0.5042318105697632,0.527701987822101,52.77,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.18469569573773534,0.321363300455615,32.14,12,0.34774839984672007,12,0.23746589451994546,13,0.4112319032783379,8,0.3088848358805155,7
Candidate_006,Restaurant Manager,0.881526717557252,88.1526717557252,0.23254335685053332,23.25,0.00625311215327855,0.19173519804463662,19.17,0.46764451265335083,0.3119738328576241,31.2,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.19058101639785507,0.3078811899085549,30.79,13,0.3351070493939628,13,0.24503273536867085,12,0.2706883319464091,13,0.17256167824017296,13
Candidate_006,"Driver, Truck",0.8764356435643563,87.64356435643563,0.05552570711773451,5.55,0.005640608633636786,0.12624578160698313,12.62,0.44298255443573,0.16656055975248477,16.66,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.07773019340457674,0.2553355730995087,25.53,14,0.2664398864430197,14,0.09993882009159868,14,0.27860200498051846,12,0.11362120344628482,14
Candidate_006,Delivery Driver,0.8786936236391915,87.86936236391915,0.13403612094172707,13.4,0.009158447785692017,0.5023762458439401,50.24,0.41473403573036194,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.04691264232960447,0.12101888382312014,12.1,15,0.1277206898702065,15,0.06031625442377718,15,0.47600723816866775,4,0.4521386212595461,4
Candidate_007,Food Service Supervisor,1.0000000000000002,100.00000000000004,1.0,100.0,0.007114203718892054,0.11252651668710079,11.25,0.49485427141189575,0.4469874752372369,44.7,1061,2524,12,0.6833380235893983,68.33,1.0,100.0,0.5064456163330329,0.7431132210509125,74.31,1,0.7154625948127744,1,0.7511443638567566,2,0.2266888180675603,9,0.20127386501839073,6
Candidate_007,Administrative Assistant,1.0000000000000002,100.00000000000004,1.0,100.0,0.009260350906655519,0.1929228909645385,19.29,0.4972133934497833,0.4613046162149277,46.13,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.5114566156752247,0.6991469091471364,69.91,2,0.6722121399578829,2,0.7575870772967175,1,0.2420286062435425,7,0.27363060186808463,3
Candidate_007,Software Developer,1.0,100.0,0.0,0.0,0.010735162439958538,0.2481704996542643,24.82,0.5859774947166443,1.0,100.0,323,344,8,0.2290858604605659,22.91,0.0,0.0,0.35,0.39581717209211315,39.58,3,0.4458171720921132,3,0.45,3,0.24435357181552464,6,0.22335344968883789,5
Candidate_007,Information Technology (IT) Analyst,1.0,100.0,0.0,0.0,0.030804932779059904,1.0,100.0,0.578595757484436,0.9552013965719094,95.52,347,357,10,0.266375870790639,26.64,0.0,0.0,0.3343204888001683,0.3875956629582961,38.76,4,0.4353557327868916,4,0.4298406284573592,4,0.8532751741581278,1,0.9,1
Candidate_007,Bookkeeper,1.0,100.0,0.0,0.0,0.01052663843156725,0.24035902506387138,24.04,0.4900110065937042,0.41759446203965406,41.76,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.1461580617138789,0.3060032199596656,30.6,5,0.2268829430616483,12,0.2879175079178443,5,0.2521323782968838,5,0.3163231225574843,2
Candidate_007,Retail Sales Associate,1.0,100.0,0.0,0.0,0.006765754655130772,0.09947333864483955,9.95,0.47882452607154846,0.34970546939419245,34.97,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.12239691428796735,0.2952768063257541,29.53,6,0.3127620797954638,5,0.1573674612273866,10,0.2524585629536584,4,0.08952600478035559,11
Candidate_007,Inside Sales Representative,1.0,100.0,0.0,0.0,0.006773474313221385,0.09976252315403136,9.98,0.47770482301712036,0.34291016748698266,34.29,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.12001855862044393,0.29289845065823067,29.29,7,0.31004395903257986,6,0.1543095753691422,11,0.25268991056101187,3,0.08978627083862822,10
Candidate_007,Continuing Care Assistant,1.0,100.0,0.0,0.0,0.004110355976909819,0.0,0.0,0.4690144658088684,0.2901697550374238,29.02,819,1172,9,0.4396201180333152,43.96,1.0,100.0,0.10155941426309834,0.2894834378697614,28.95,8,0.20399192562163257,13,0.23057638976684072,7,0.08792402360666304,15,0.1,8
Candidate_007,Secondary School Teacher,1.0,100.0,0.0,0.0,0.006273517790611597,0.08103375564760962,8.1,0.5148848295211792,0.5685497851587828,56.85,681,740,9,0.3635561348837076,36.36,0.0,0.0,0.198992424805574,0.27170365178231554,27.17,9,0.3001311410402547,7,0.2558474033214523,6,0.13753823149482922,13,0.07293038008284866,14
Candidate_007,Office Administrator,1.0,100.0,0.0,0.0,0.007038238135022823,0.10968078571963656,10.97,0.4939301908016205,0.44137937520697806,44.14,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.1544827813224423,0.2602115579137484,26.02,10,0.2822805266740973,8,0.19862071884314014,8,0.19347340516701533,11,0.09871270714767291,9
Candidate_007,Office Manager,1.0,100.0,0.0,0.0,0.00826466631557129,0.15562375719426527,15.56,0.48603615164756775,0.3934716919091758,39.35,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.1377150921682115,0.24344386875951757,24.34,11,0.2631174533549764,9,0.17706226135912911,9,0.2302277823467183,8,0.14006138147483874,7
Candidate_007,"Driver, Truck",1.0,100.0,0.0,0.0,0.0066662913836638025,0.09574736568021257,9.57,0.44901224970817566,0.16877944831285843,16.88,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.059072806909500446,0.2366781866044324,23.67,12,0.24511715902007533,10,0.07595075174078629,15,0.254203272239102,2,0.08617262911219131,12
Candidate_007,Restaurant Manager,1.0,100.0,0.0,0.0,0.0057630661532292494,0.06191183282539676,6.19,0.4698101282119751,0.29499850514571707,29.5,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.10324947680100097,0.22054965031170082,22.05,13,0.23529957556898667,11,0.13274932731557268,12,0.16682963977101725,12,0.05572064954285708,15
Candidate_007,Delivery Driver,1.0,100.0,0.0,0.0,0.008463994043707445,0.1630907318390965,16.31,0.4212014377117157,0.0,0.0,557,622,12,0.3705312074675783,37.05,1.0,100.0,0.0,0.17410624149351567,17.41,14,0.07410624149351566,15,0.1,14,0.20457882696479288,10,0.24678165865518686,4
Candidate_007,Licensed Practical Nurse (L.P.N.),1.0,100.0,0.0,0.0,0.00646633361285941,0.08825678913777842,8.83,0.4614616930484772,0.24433316386225493,24.43,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.08551660735178922,0.14630044985126409,14.63,15,0.15851710804437683,14,0.10994992373801472,13,0.1313892738096976,14,0.07943111022400058,13
Candidate_008,Software Developer,0.6866966580976863,68.66966580976863,1.0,100.0,0.008230082198848366,1.0,100.0,0.5545650720596313,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.7,0.8458171720921132,84.58,1,0.8458171720921133,1,1.0,1,0.8458171720921133,1,1.0,1
Candidate_008,Information Technology (IT) Analyst,0.6693788594260806,66.93788594260806,0.7879140928450536,78.79,0.007801662326178032,0.9266020797542104,92.66,0.5222185254096985,0.7764418754437454,77.64,347,357,10,0.266375870790639,26.64,1.0,100.0,0.5475245889010796,0.7007997630592073,70.08,2,0.6790175614736474,2,0.8039601857299595,2,0.7945568379614961,2,0.9339418717787893,2
Candidate_008,Secondary School Teacher,0.6761426978818283,67.61426978818284,0.8707488019174493,87.07,0.004366028913565046,0.33800112237803526,33.8,0.4646609425544739,0.3786415965959894,37.86,681,740,9,0.3635561348837076,36.36,1.0,100.0,0.4372866394797035,0.6099978664564449,61.0,3,0.572467386382117,4,0.6622256793310474,3,0.34311212487916976,10,0.4042010101402318,7
Candidate_008,Restaurant Manager,0.6714503816793893,67.14503816793894,0.8132834070757929,81.33,0.0033553756683853235,0.16485358413829893,16.49,0.44113171100616455,0.21602297352882474,21.6,1139,1473,12,0.5865008675534992,58.65,1.0,100.0,0.3602572332116162,0.577557406722316,57.76,4,0.5290227257525469,6,0.5631878712720779,5,0.24918304082133896,13,0.24836822572446904,10
Candidate_008,Food Service Supervisor,0.6570967741935484,65.70967741935483,0.6374990639091375,63.75,0.003611621168811986,0.20875417793295495,20.88,0.4895574748516083,0.5507101060581312,55.07,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.415873209488544,0.5525408142064236,55.25,5,0.6119512727047872,3,0.5346941264852709,6,0.30367094706424363,11,0.18787876013965946,13
Candidate_008,Licensed Practical Nurse (L.P.N.),0.6798487932538528,67.98487932538528,0.9161362448530981,91.61,0.003764832450533827,0.2350027022287178,23.5,0.43254363536834717,0.15666782492777004,15.67,437,527,10,0.3039192124973743,30.39,1.0,100.0,0.37548142442330384,0.5362652669227788,53.63,6,0.48990547041182214,8,0.5827618314013907,4,0.2487860042824491,14,0.31150243200584604,9
Candidate_008,Office Manager,0.6618705035971223,66.18705035971223,0.695961501905325,69.6,0.00606167095160263,0.6285025837074425,62.85,0.4650447964668274,0.38129454318957917,38.13,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.37703961578321643,0.4827683923745225,48.28,7,0.5366311946292678,5,0.4847652202927069,8,0.6085308435572601,3,0.5656523253366983,3
Candidate_008,Bookkeeper,0.6639518413597734,66.39518413597733,0.7214510237468887,72.15,0.004694418177296024,0.3942615587547741,39.43,0.4620536267757416,0.36062153924867646,36.06,396,422,11,0.2992257912289334,29.92,0.0,0.0,0.37872539704844776,0.43857055529423444,43.86,8,0.49267418344401276,7,0.4869326533480044,7,0.37525440524960596,9,0.3548354028792967,8
Candidate_008,Office Administrator,0.6504186602870814,65.04186602870814,0.5557141977841297,55.57,0.005439377297948949,0.5218897422544027,52.19,0.46612781286239624,0.38877964250720753,38.88,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.33057284410196797,0.43630162069327405,43.63,9,0.48352631270784097,9,0.42502222813110174,9,0.5232405703948282,4,0.4697007680289624,4
Candidate_008,"Driver, Truck",0.6582178217821781,65.82178217821782,0.6512281988475308,65.12,0.0030267106202894246,0.10854589972263202,10.85,0.4225211441516876,0.08739893622608873,8.74,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.25851949727576684,0.4361248769706988,43.61,10,0.47305623372437977,10,0.3323822107831288,11,0.2644420994730376,12,0.09769130975036883,14
Candidate_008,Inside Sales Representative,0.6361746361746362,63.61746361746362,0.38127188945668494,38.13,0.003943656084579383,0.2656391961614765,26.56,0.4529590308666229,0.2977656545991239,29.78,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.23766314041953307,0.4105430324573198,41.05,11,0.4444949096601103,11,0.305566894825114,12,0.38539124896696797,7,0.23907527654532887,11
Candidate_008,Retail Sales Associate,0.6361746361746362,63.61746361746362,0.38127188945668494,38.13,0.003939161540835342,0.2648691801460893,26.49,0.44963759183883667,0.274810045522339,27.48,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.22962867724265837,0.4025085692804451,40.25,12,0.43531266602939633,12,0.2952368707405608,13,0.3847752361546582,8,0.23838226213148037,12
Candidate_008,Continuing Care Assistant,0.6491531947652041,64.91531947652041,0.5402164195578063,54.02,0.002393133805274363,0.0,0.0,0.449933797121048,0.2768572222454515,27.69,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.2859757746311402,0.3738997982378033,37.39,13,0.4147534803279662,13,0.367683138811466,10,0.08792402360666304,15,0.0,15
Candidate_008,Delivery Driver,0.6504665629860032,65.04665629860033,0.556300847828322,55.63,0.005185884176277068,0.47846069259020546,47.85,0.40987542271614075,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.1947052967399127,0.26881153823342835,26.88,14,0.2966265806248445,14,0.2503353815227449,14,0.45687479556568,6,0.43061462333118494,5
Candidate_008,Administrative Assistant,0.6050420168067226,60.50420168067227,0.0,0.0,0.00508936624164567,0.4619250085095212,46.19,0.46765005588531494,0.3993003883229979,39.93,812,890,11,0.4384514673595585,43.85,0.0,0.0,0.13975513591304925,0.22744542938496096,22.74,15,0.24741044880111088,15,0.17968517474534906,15,0.45723030027952866,5,0.41573250765856906,6
Candidate_009,Administrative Assistant,0.2564705882352941,25.647058823529413,1.0,100.0,0.00683458377723176,0.25047505248065627,25.05,0.5320426821708679,0.5832858049989158,58.33,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.5541500317496205,0.7418403252215322,74.18,1,0.7210046154714781,1,0.8124786122495121,1,0.28807033545643673,9,0.32542754723259065,8
Candidate_009,Office Administrator,0.2317583732057416,23.175837320574168,0.549521365597573,54.95,0.007030893240397534,0.2665841437963338,26.66,0.5028616189956665,0.39818447748858327,39.82,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.3316970450801547,0.5374258216714608,53.74,2,0.48481111382576864,4,0.5264676293887703,3,0.3189960916283731,8,0.3399257294167004,7
Candidate_009,"Driver, Truck",0.2277227722772277,22.77227722772277,0.475956450712522,47.6,0.004783568698599666,0.08216941576453342,8.22,0.47424158453941345,0.2166418674939653,21.66,1423,3705,12,0.8880268984746598,88.8,1.0,100.0,0.24240941137227054,0.5200147910672025,52.0,3,0.4546447069775269,5,0.4116692431929193,6,0.2433409123065587,12,0.17395247418808008,12
Candidate_009,Software Developer,0.2169023136246786,21.690231362467863,0.2787104559047263,27.87,0.01596848445440283,1.0,100.0,0.5977373123168945,1.0,100.0,323,344,8,0.2290858604605659,22.91,0.0,0.0,0.4475486595666542,0.49336583165876735,49.34,4,0.5573013544540038,2,0.5754197051571268,2,0.8458171720921133,1,0.9,1
Candidate_009,Information Technology (IT) Analyst,0.2244097348347257,22.44097348347257,0.41556313586649807,41.56,0.01015716115617104,0.5231246819869987,52.31,0.5571788549423218,0.7427295826498673,74.27,347,357,10,0.266375870790639,26.64,0.0,0.0,0.40540245148072784,0.45867762563885567,45.87,5,0.516592261564674,3,0.5212317233323644,4,0.4717749197477268,3,0.47081221378829885,2
Candidate_009,Bookkeeper,0.2255665722379603,22.556657223796037,0.43665110928416107,43.67,0.0071892111777182004,0.279575662738315,27.96,0.5032666921615601,0.4007539376996639,40.08,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.2930917664443387,0.45293692469012536,45.29,6,0.39480717703931667,6,0.4768322711427212,5,0.2835056884364387,10,0.3516180964644835,6
